PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
"C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q8BFU2;Q8CGP5;Q8CGP6;Q8CGP7;Q8R1M2";"Hist1h2ab;Hist1h2ac;Hist1h2ad;Hist1h2ae;Hist1h2ag;Hist1h2ai;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist3h2a;Hist1h2af;Hist1h2ah;Hist1h2ak;H2afj";302182,25;240258,15625;178707,015625;177068,453125;141955,296875
D3YZP9;Ccdc6;NaN;NaN;393,282470703125;NaN;NaN
D3Z6Q9;Bin2;4663,08740234375;1371,6669921875;2082,384521484375;3336,73876953125;4181,0576171875
D3Z7H8;Cilp2;NaN;1836,0396728515625;NaN;NaN;NaN
"D3Z7P3;D3Z7P3-2";Gls;11213,0732421875;2182,19677734375;1167,4306640625;472,80853271484375;4988,5166015625
E9PV24;Fga;820,19921875;1357,1429443359375;833,0999755859375;734,59814453125;1088,158935546875
E9PVA8;Gcn1;NaN;1200,010498046875;1394,2978515625;853,0296630859375;874,2597045898438
E9PVX6;Mki67;8146,400390625;7385,9951171875;6881,9150390625;2864,161865234375;5544,92919921875
E9PZQ0;Ryr1;NaN;54349,71484375;453,6817932128906;14244,6279296875;NaN
E9Q1P8;Irf2bp2;NaN;399,004638671875;194,98036193847656;137,46499633789062;NaN
"E9Q4Z2;Q5SWU9;Q5SWU9-2";"Acacb;Acaca;Acaca";NaN;123,84709930419922;NaN;NaN;NaN
E9Q555;Rnf213;NaN;819,0055541992188;621,809326171875;235,5477752685547;766,25
E9Q557;Dsp;7747,9892578125;9024,654296875;1981,087890625;13629,916015625;6080,9267578125
"E9Q5C9;E9Q5C9-2";Nolc1;1739,2637939453125;3274,245361328125;3642,01318359375;1741,02978515625;4236,68310546875
"E9Q6J5;E9Q6J5-2;E9Q6J5-3";Bod1l;NaN;336,40216064453125;210,25477600097656;358,96343994140625;320,8675842285156
E9Q7E2;Arid2;24798,146484375;1552,584228515625;243,04135131835938;NaN;4005,39404296875
E9Q7G0;Numa1;1192,8402099609375;1062,5118408203125;1158,554443359375;807,3023681640625;1203,2503662109375
E9Q8T7;Dnah1;686,9815063476562;1158,20068359375;350,18719482421875;444,51483154296875;1779,0986328125
F6ZDS4;Tpr;2476,8994140625;2066,115234375;2417,00146484375;1899,995849609375;2500,125732421875
F7BJB9;Morc3;NaN;1;NaN;NaN;NaN
G3X9C2;Nccrp1;250,1730194091797;819,943115234375;NaN;1069,5330810546875;322,31195068359375
G5E829;Atp2b1;NaN;1914,0391845703125;822,2081298828125;794,7968139648438;807,3436889648438
G5E870;Trip12;NaN;595,8906860351562;499,3674011230469;129,54380798339844;453,3586730957031
"O08532;O08532-2;O08532-3;O08532-4;O08532-5";Cacna2d1;NaN;NaN;177,9672393798828;NaN;NaN
O08547;Sec22b;3366,786865234375;1861,4266357421875;2043,7042236328125;1371,1273193359375;2143,0703125
O08553;Dpysl2;4739,205078125;875,5787963867188;952,7125244140625;881,7190551757812;2003,5634765625
O08573-2;Lgals9;16195,76953125;4445,6123046875;7794,50390625;8205,8603515625;9341,5341796875
O08579;Emd;1250,5709228515625;844,7876586914062;843,403076171875;491,3798828125;1050,0662841796875
O08582;Gtpbp1;NaN;1505,1221923828125;1803,48779296875;1864,9254150390625;1684,9239501953125
"O08583;O08583-2";Alyref;4280,23193359375;5445,25341796875;5039,25341796875;4955,169921875;6763,755859375
O08585;Clta;NaN;331,43011474609375;500,6877746582031;781,9963989257812;473,43927001953125
"O08599;O08599-2";Stxbp1;NaN;621,3992919921875;482,7294006347656;359,6603698730469;345,175048828125
O08692;Ngp;23977,02734375;13510,90625;24761,94921875;112149,453125;8126,0068359375
O08709;Prdx6;30968,9375;27116,576171875;26927,97265625;41750,54296875;31408,115234375
O08734;Bak1;NaN;425,5963439941406;342,8886413574219;488,8642272949219;559,2716064453125
O08749;Dld;1269,9356689453125;1821,930419921875;1388,162841796875;1724,1964111328125;2837,27587890625
O08756;Hsd17b10;NaN;4728,98291015625;5500,39013671875;5301,5107421875;8021,4814453125
"O08759;O08759-2";Ube3a;NaN;792,7794189453125;842,6836547851562;579,000244140625;741,7078857421875
O08784;Tcof1;NaN;1853,341796875;1720,78173828125;1180,6044921875;2104,36767578125
"O08788;O08788-2";Dctn1;NaN;1857,607666015625;1534,0107421875;1442,736083984375;2007,3702392578125
"O08795;O08795-2";Prkcsh;6030,33251953125;2203,651123046875;2493,3193359375;2499,2626953125;3036,3359375
O08807;Prdx4;2280,470458984375;1582,0926513671875;1543,3125;1725,3001708984375;2835,658935546875
O08810;Eftud2;8765,11328125;4911,99072265625;5036,859375;4079,61376953125;5097,486328125
O08859;Tnfaip6;NaN;376,36102294921875;NaN;NaN;NaN
O08912;Galnt1;NaN;1741,2811279296875;2431,55029296875;NaN;4045,988037109375
O08917;Flot1;NaN;533,343017578125;358,2077331542969;752,2654418945312;546,455078125
"O08970;O08970-2;O08970-3";Tuft1;NaN;286,5911865234375;101,2076644897461;449,4853210449219;244,18402099609375
O08997;Atox1;5979,99853515625;2799,90185546875;2904,600830078125;4515,6318359375;3086,0302734375
O09044;Snap23;NaN;2349,314697265625;3481,436767578125;2747,0966796875;2617,586181640625
O09061;Psmb1;8688,435546875;7564,216796875;7688,599609375;7480,2861328125;5703,615234375
O09106;Hdac1;11539,6279296875;7853,73681640625;8899,755859375;5969,56005859375;7836,8447265625
O09111;Ndufb11;895,6224365234375;1156,4754638671875;1184,644287109375;781,5656127929688;1753,36181640625
O09131;Gsto1;8523,2099609375;5539,51513671875;7782,7333984375;9455,291015625;7411,2236328125
O09159;Man2b1;3173,817626953125;787,0416259765625;1330,7252197265625;3121,0654296875;2590,9482421875
O09165;Casq1;11298,849609375;2291,482177734375;17262,76953125;4919,8701171875;2224,83251953125
O09167;Rpl21;4225,15771484375;1287,767822265625;2465,85009765625;5201,69677734375;5736,669921875
O09172;Gclm;2974,62890625;3164,60009765625;3461,807373046875;2708,317138671875;3142,19921875
O35114;Scarb2;NaN;1386,062744140625;961,2396850585938;2179,89013671875;3007,381591796875
O35129;Phb2;18822,224609375;16513,482421875;19838,392578125;11554,6845703125;33398,765625
O35130;Emg1;NaN;301,9028625488281;259,67108154296875;132,64418029785156;91,09380340576172
O35143;Atpif1;NaN;197,6009979248047;252,32041931152344;96,42094421386719;246,12875366210938
O35215;Ddt;NaN;702,6204223632812;761,0889892578125;1152,2652587890625;1006,6954956054688
O35218;Cpsf2;NaN;596,6246948242188;1321,805419921875;857,2658081054688;519,2288818359375
"O35226;O35226-2";Psmd4;1991,8052978515625;1625,363037109375;1535,457763671875;1604,285888671875;1484,0697021484375
"O35280;O35280-2";Chek1;NaN;41,12552261352539;NaN;34,17374801635742;NaN
O35286;Dhx15;9802,9443359375;5416,11474609375;5595,1357421875;5648,4501953125;6589,51806640625
O35295;Purb;308,5879821777344;NaN;220,3473663330078;311,22119140625;1287,1990966796875
O35326;Srsf5;4088,184326171875;2747,203369140625;2983,84765625;3455,0361328125;3979,383544921875
O35350;Capn1;4681,853515625;2753,511962890625;2527,090576171875;3647,435302734375;2851,2041015625
O35381;Anp32a;11272,0693359375;7393,5751953125;6328,34375;7955,0048828125;6358,21630859375
"O35400;O35400-2";Sult2b1;NaN;106,44192504882812;112,6431884765625;227,8066864013672;NaN
O35405;Pld3;13037,94921875;2498,70263671875;4529,83447265625;9523,5703125;9341,275390625
O35435;Dhodh;NaN;427,341552734375;274,6636047363281;760,3425903320312;NaN
O35459;Ech1;1790,775390625;1618,161376953125;1668,9493408203125;2292,441650390625;3073,703369140625
O35593;Psmd14;3229,370361328125;2382,151611328125;2576,605224609375;2571,47412109375;2580,9453125
O35598;Adam10;NaN;285,6890563964844;193,40135192871094;177,10324096679688;NaN
O35609;Scamp3;NaN;1062,1412353515625;1008,2152709960938;1094,7862548828125;1539,9564208984375
O35615;Zfpm1;NaN;101,99834442138672;180,84164428710938;NaN;105,46649169921875
"O35638;Q9D3E6";"Stag2;Stag1";NaN;659,7017211914062;204,4852752685547;NaN;NaN
O35639;Anxa3;9958,15234375;3496,4130859375;1757,126220703125;4918,81640625;974,2274780273438
O35643;Ap1b1;3233,263427734375;2524,751953125;2560,208984375;2425,8662109375;2864,559814453125
O35654;Pold2;1025,0455322265625;1176,6453857421875;1209,305908203125;906,30810546875;892,9800415039062
O35658;C1qbp;1320,461669921875;16926,224609375;14237,2265625;13126,8759765625;22797,337890625
O35685;Nudc;5634,35791015625;6247,8984375;6717,904296875;4591,86328125;6168,55517578125
O35691;Pnn;5664,1298828125;2534,98681640625;2661,33740234375;2226,52734375;3262,94677734375
O35701;Matn3;6268,06298828125;1344,5135498046875;545,1891479492188;807,9530029296875;509,2669372558594
O35737;Hnrnph1;4626,51806640625;974,0737915039062;955,2243041992188;1108,9476318359375;1027,832275390625
O35744;Chil3;341730,09375;51267,6171875;70852,1953125;191139,1875;69009,890625
O35841;Api5;4289,47900390625;7565,53955078125;5610,390625;6261,3134765625;5878,2919921875
O35855;Bcat2;4338,6181640625;2892,508056640625;2943,74169921875;4752,6455078125;7673,96142578125
O35857;Timm44;NaN;1195,7628173828125;1373,1488037109375;896,121826171875;1581,427001953125
O35864;Cops5;NaN;547,1751708984375;558,6956176757812;NaN;566,164794921875
O35887;Calu;NaN;815,6630249023438;856,5353393554688;796,874755859375;1186,712890625
O35955;Psmb10;1604,4830322265625;1271,6025390625;1539,23291015625;1503,528564453125;1658,848876953125
O54692;Zw10;NaN;187,37301635742188;248,6376953125;NaN;161,53121948242188
O54724;Cavin1;441,4236755371094;217,0072784423828;NaN;178,7795867919922;223,83055114746094
O54734;Ddost;7401,3525390625;4862,34375;4836,8388671875;3383,2861328125;6986,11767578125
O54782;Man2b2;NaN;1114,7747802734375;1214,4501953125;2382,395751953125;2316,474853515625
"O54824;O54824-2";Il16;NaN;628,2576904296875;503,6457214355469;1403,802734375;641,884033203125
O54825;Bysl;NaN;490,82794189453125;463,231201171875;582,0046997070312;271,75665283203125
"O54864;O54864-2;O54864-3";Suv39h1;NaN;NaN;217,7820281982422;NaN;470,7702941894531
O54879;Hmgb3;8236,5810546875;6493,3818359375;7001,10009765625;7513,3232421875;6002,79833984375
O54890;Itgb3;NaN;128,07069396972656;164,83554077148438;162,418212890625;336,2520446777344
O54941;Smarce1;1452,5845947265625;853,5985107421875;1170,906494140625;1026,623291015625;1297,602783203125
"O54946;O54946-2;Q9QYI5;Q9QYI5-1;Q9QYI5-2";"Dnajb6;Dnajb6;Dnajb2;Dnajb2;Dnajb2";NaN;407,10107421875;348,6467590332031;476,5166320800781;184,02772521972656
O54950;Prkag1;NaN;NaN;178,17849731445312;107,79907989501953;250,0775604248047
O54962;Banf1;22780,25;18301,1953125;16521,0703125;20321,68359375;15628,1689453125
O54984;Asna1;NaN;3364,57568359375;3306,790771484375;3011,916015625;3151,30029296875
"O54988;O54988-2";Slk;NaN;306,8916320800781;152,31716918945312;339,7899169921875;NaN
O55013;Trappc3;NaN;483,28118896484375;462,2923583984375;605,9610595703125;433,9209899902344
O55022;Pgrmc1;1352,4180908203125;2124,901123046875;1033,26904296875;720,3997802734375;2093,534423828125
O55023;Impa1;2351,103271484375;1679,9617919921875;1819,83056640625;2130,218017578125;1417,7237548828125
O55029;Copb2;1304,022216796875;1789,4969482421875;1217,486328125;1886,349853515625;1719,6083984375
"O55042;O55042-2";Snca;11348,30859375;2120,295166015625;2297,393798828125;3314,885009765625;2626,1357421875
O55131;Sept7;3878,96044921875;3016,22216796875;3291,313720703125;4013,6640625;3705,867431640625
O55135;Eif6;NaN;146,53482055664062;184,3585968017578;NaN;NaN
O55142;Rpl35a;11439,326171875;8984,564453125;10081,3349609375;9857,3349609375;9496,447265625
"O55143;O55143-2";Atp2a2;5543,15771484375;4259,64697265625;3050,883544921875;2114,3857421875;4051,669921875
"O55201;O55201-2";Supt5h;232,0167236328125;264,5799560546875;143,0380096435547;344,0248718261719;274,5417785644531
O55226;Chad;30631,21875;52954,60546875;962,1774291992188;990,010498046875;1339,308349609375
O55234;Psmb5;8997,337890625;5988,90234375;6254,5751953125;8386,94140625;6365,92138671875
O70126;Aurkb;NaN;572,824951171875;172,4600372314453;NaN;NaN
"O70133;O70133-2";Dhx9;17748,6171875;6635,125;7146,16943359375;6438,35791015625;9047,2939453125
O70138;Mmp8;NaN;116,14439392089844;NaN;3046,363037109375;NaN
O70145;Ncf2;350,2153625488281;1185,624267578125;779,3076171875;3918,2958984375;85,01614379882812
O70152;Dpm1;NaN;585,4141845703125;831,9817504882812;397,4261779785156;1413,490234375
"O70172;Q80XI4";"Pip4k2a;Pip4k2b";1962,1884765625;1028,799072265625;753,3060913085938;1279,8814697265625;816,4407348632812
O70194;Eif3d;75487,3046875;36225,2890625;33528,81640625;45249,16796875;48619,828125
O70209;Pdlim3;NaN;NaN;175,688232421875;NaN;NaN
"O70250;Q9DBJ1";"Pgam2;Pgam1";631,4895629882812;NaN;174,08274841308594;332,4878234863281;279,07666015625
O70251;Eef1b;16468,97265625;16503,83203125;16615,650390625;20479,767578125;19209,822265625
O70252;Hmox2;5070,66650390625;2100,221923828125;2518,062744140625;2563,852294921875;4576,4375
"O70325;O70325-2";Gpx4;NaN;1445,1416015625;2055,5;2071,03369140625;1184,278076171875
O70370;Ctss;3844,43994140625;1423,05322265625;1404,276123046875;4144,205078125;7834,396484375
O70400;Pdlim1;1866,24169921875;2760,732177734375;3452,665283203125;3953,818603515625;2266,432373046875
O70435;Psma3;17627,669921875;13495,11328125;11639,2529296875;16430,90625;13577,82421875
O70439;Stx7;1165,2646484375;264,4234924316406;307,513671875;782,966796875;1081,2467041015625
O70492;Snx3;3459,472412109375;2453,1337890625;2419,603515625;1524,370361328125;2700,65478515625
O70497;Fcn2;485,276123046875;275,6172790527344;NaN;32,840633392333984;NaN
O70582;Alox12b;NaN;423,3647766113281;NaN;136,25514221191406;490,6936950683594
O70591;Pfdn2;NaN;1557,3675537109375;1418,805908203125;1816,3067626953125;1677,012451171875
"O70622;O70622-2";Rtn2;NaN;NaN;888,973876953125;NaN;NaN
O88271;Cfdp1;NaN;1073,266845703125;2734,498779296875;2118,568603515625;4534,63232421875
O88291;Znf326;NaN;NaN;212,4050750732422;NaN;312,74078369140625
O88322;Nid2;NaN;5270,62451171875;NaN;NaN;NaN
O88342;Wdr1;24161,935546875;7053,826171875;7177,560546875;12813,62109375;10497,455078125
"O88346;O88346-2;O88346-3";Tnnt1;NaN;NaN;432,6296081542969;NaN;NaN
O88379;Baz1a;NaN;1273,736328125;996,9835815429688;NaN;959,2048950195312
O88384;Vti1b;NaN;26,136308670043945;95,49028778076172;123,46769714355469;NaN
O88441;Mtx2;NaN;2921,53369140625;2984,8427734375;NaN;3429,900390625
"O88456;Q9D7J7";"Capns1;Capns2";1521,5458984375;2024,1727294921875;796,9657592773438;1503,93310546875;1242,9019775390625
O88531;Ppt1;NaN;481,89923095703125;311,096435546875;1550,365234375;1437,13720703125
O88543;Cops3;NaN;1315,790771484375;2165,70556640625;1062,4423828125;1329,362060546875
O88544;Cops4;NaN;1131,0113525390625;869,2739868164062;907,9009399414062;NaN
O88545;Cops6;NaN;739,30810546875;693,8988037109375;771,3623046875;436,0501708984375
"O88569;O88569-2;O88569-3";Hnrnpa2b1;116554,015625;82368,40625;79206,8125;83049,3671875;100855,046875
"O88587;O88587-2";Comt;NaN;257,559326171875;337,32440185546875;375,404541015625;445,8501892089844
O88653;Lamtor3;NaN;NaN;NaN;NaN;1133,1943359375
O88665;Brd7;NaN;198,18496704101562;151,6634979248047;126,99057006835938;143,09181213378906
O88685;Psmc3;8203,2216796875;4009,385986328125;2731,634521484375;5566,814453125;4154,390625
O88696;Clpp;NaN;251,5995635986328;389,1413269042969;273,02886962890625;NaN
"O88712;O88712-2;O88712-3";Ctbp1;2392,018798828125;2140,05322265625;2109,111083984375;1949,14013671875;2009,6500244140625
"O88738;O88738-2;O88738-3";Birc6;3519,050048828125;801,9138793945312;1460,904052734375;88,2870101928711;NaN
O88783;F5;NaN;1000,6152954101562;689,282470703125;2098,16650390625;2087,682861328125
O88844;Idh1;7190,8125;2711,608154296875;2248,19580078125;4816,24951171875;6777,90673828125
O88958;Gnpda1;NaN;1914,34765625;2193,0224609375;3364,98583984375;2847,803955078125
O88967;Yme1l1;4151,1533203125;815,62646484375;528,5886840820312;266,6247863769531;1177,9793701171875
O88990;Actn3;7985,69677734375;1747,7913818359375;18477,595703125;1668,3062744140625;1755,6591796875
O89053;Coro1a;41088,7734375;14090,171875;13384,16796875;43403,7265625;14561,447265625
O89079;Cope;NaN;1511,3428955078125;1328,231689453125;1345,3966064453125;1187,1138916015625
O89086;Rbm3;3073,779296875;2226,85009765625;2223,73095703125;2652,0478515625;2204,509521484375
O89110;Casp8;NaN;388,5246276855469;387,067138671875;NaN;476,7740478515625
O89112;Lancl1;NaN;550,7133178710938;840,490966796875;787,0376586914062;803,7942504882812
P00375;Dhfr;NaN;685,6404418945312;628,4891967773438;621,963623046875;808,6382446289062
P00405;Mtco2;6166,39306640625;2453,1025390625;2872,699462890625;3748,6904296875;5438,798828125
P00493;Hprt1;4956,64990234375;5762,306640625;7996,37158203125;10409,3271484375;5255,85107421875
P00920;Ca2;487373,34375;236542,625;311836,40625;394902,4375;347955,65625
P01027;C3;1516,740966796875;1099,8868408203125;1078,30859375;2670,118896484375;1195,584716796875
P01899;H2-D1;12349,4609375;11334,10546875;11717,447265625;10264,810546875;16909,130859375
P01942;Hba;2838111,5;499866,375;504080,9375;773227;678607,8125
P02088;Hbb-b1;6579040,5;648457,6875;829463,25;1087890,5;1307632,875
"P02535;P02535-2;P02535-3";Krt10;585842,5;3154372,25;32755,02734375;2873950,75;884214,9375
P03930;Mtatp8;34142,18359375;33023,0703125;32829,19140625;27630,9375;35711,34375
P03958;Ada;3522,701416015625;762,64111328125;713,4649658203125;1154,9814453125;1281,760986328125
P04104;Krt1;22590,220703125;235070,046875;2223,855712890625;188869,25;55243,3203125
P04117;Fabp4;NaN;2023,6578369140625;2043,605224609375;4115,09765625;2459,551025390625
"P04370-10;P04370-4;P04370-5;P04370-7;P04370-9";Mbp;51415,0859375;1049,089111328125;158,8369140625;NaN;576,5671997070312
P04919;Slc4a1;34416,4453125;11532,8310546875;10432,064453125;6839,666015625;10073,8056640625
P05064;Aldoa;46933,20703125;23797,984375;20981,890625;36515,53125;22872,826171875
"P05132;P05132-2";Prkaca;NaN;NaN;584,6672973632812;2402,367431640625;602,2493286132812
P05201;Got1;3072,838623046875;1882,22607421875;1421,676513671875;2198,53369140625;2882,57177734375
P05202;Got2;26185,984375;16055,8447265625;16030,623046875;20900,73828125;24729,798828125
"P05213;P68373";"Tuba1b;Tuba1c";132506,953125;72015,078125;76756,171875;88988,40625;80422,796875
"P05532;P05532-2";Kit;NaN;729,5404663085938;828,8743896484375;624,7344360351562;497,84332275390625
"P05555;P05555-2";Itgam;1337,4228515625;582,8946533203125;907,1813354492188;3285,483642578125;2475,766357421875
P05977;Myl1;9778,5517578125;2743,226318359375;735192,3125;3088,569091796875;2561,965087890625
P05977-2;Myl1;NaN;82,4615478515625;48269,89453125;1358,5341796875;122,74919128417969
P06151;Ldha;34452,90234375;19452,630859375;22821,12890625;32451,61328125;27384,537109375
P06745;Gpi;52647,109375;18753,771484375;15099,6533203125;28266,01953125;15451,0302734375
"P06800;P06800-2;P06800-3";Ptprc;NaN;1615,9178466796875;1744,3134765625;3296,359619140625;2837,82080078125
P06801;Me1;5,744699001312256;693,8897094726562;470,2080993652344;481,00244140625;1134,76171875
P07214;Sparc;2458,511962890625;278,020263671875;240,7284393310547;127,91568756103516;324,8011169433594
P07309;Ttr;245,82749938964844;428,6107482910156;1207,490234375;2859,6796875;1386,7696533203125
P07310;Ckm;6222,36474609375;4914,826171875;12428,0478515625;3240,61962890625;2888,85595703125
P07356;Anxa2;23586,70703125;25420,771484375;4593,5390625;18849,66796875;13746,375
P07607;Tyms;NaN;1472,4864501953125;785,8538208007812;257,03167724609375;1184,4063720703125
P07724;Alb;18755,697265625;10934,328125;11106,3623046875;25963,94140625;18915,337890625
P07742;Rrm1;21682,98046875;8733,0888671875;10781,9326171875;9976,1123046875;10822,8037109375
P07901;Hsp90aa1;109593,125;101010,0625;88182,90625;87489,734375;84176,2265625
P08003;Pdia4;11058,4638671875;7471,09765625;7278,50048828125;8273,2607421875;10573,6123046875
P08030;Aprt;2057,819091796875;1190,8162841796875;1066,3397216796875;1315,381103515625;1101,2318115234375
P08032;Spta1;7372,73583984375;4110,82080078125;3801,47900390625;2157,2353515625;2628,09375
P08071;Ltf;35736,70703125;11752,560546875;18610,169921875;76601,28125;10352,970703125
P08113;Hsp90b1;41125,61328125;25207,45703125;22906,27734375;24214,181640625;35166,1484375
P08228;Sod1;44107,96484375;19354,314453125;9805,5009765625;34233,21484375;28277,34375
P08249;Mdh2;64713,5234375;50072,2421875;48306,06640625;59618,83203125;79265,3828125
P08551;Nefl;2701,0419921875;NaN;47,780948638916016;33,477989196777344;NaN
P08553;Nefm;6037,765625;NaN;144,90011596679688;NaN;NaN
"P08556;Q61411";"Nras;Hras";282,811279296875;1057,7237548828125;1039,296142578125;690,4479370117188;1549,7073974609375
P08752;Gnai2;14335,716796875;10270,064453125;8706,494140625;13176,1669921875;9931,025390625
P08905;Lyz2;18385,634765625;3263,182861328125;5677,93603515625;14712,091796875;5793,06787109375
P09055;Itgb1;3211,04248046875;3538,65966796875;4527,72216796875;4863,21923828125;5992,6171875
P09103;P4hb;65223,85546875;31762,380859375;31581,03125;36714,09375;42319,7890625
P09405;Ncl;93645,59375;87969,765625;86564,1484375;82972,28125;127112,0625
P09411;Pgk1;24997,28515625;17582,705078125;15107,580078125;25068,501953125;14066,2998046875
P09528;Fth1;41203,4140625;16107,9228515625;13086,6572265625;22885,78515625;17245,775390625
P09541;Myl4;NaN;189,16714477539062;120,36554718017578;NaN;NaN
P09602;Hmgn2;NaN;68,7508773803711;95,78929138183594;80,58688354492188;77,6739501953125
P09671;Sod2;NaN;1322,760498046875;1847,24853515625;1583,9361572265625;2835,55859375
"P0C0S6;Q3THW5";"H2afz;H2afv";46989,2421875;34568,23046875;22633,71875;30462,53125;19716,892578125
"P0CG49;P0CG50;P62983;P62984";"Ubb;Ubc;Rps27a;Uba52";97006,890625;57582,50390625;46580,23046875;44863,26171875;65499,5234375
"P0DN89;P0DN90;P0DN91";"Tmem254a;Tmem254b;Tmem254c";NaN;96,42053985595703;199,94459533691406;94,19137573242188;98,0397720336914
"P0DP26;P0DP27;P0DP28";"Calm1;Calm2;Calm3";22139,5234375;10261,3994140625;11494,2158203125;15280,7568359375;13462,33203125
P10107;Anxa1;47220,12890625;17074,32421875;15406,822265625;57755,9453125;7718,6845703125
P10126;Eef1a1;290603,28125;270898,09375;260445,84375;296062,9375;275840,6875
"P10404;P11370";";Fv4";NaN;600,0853881835938;549,65625;420,9685363769531;350,47021484375
P10518;Alad;41491,36328125;24150,646484375;26876,607421875;35609,28515625;30274,115234375
P10605;Ctsb;60319,22265625;8881,189453125;15147,2587890625;32595,419921875;33037,7109375
P10639;Txn;74416,9375;34610,578125;34130,3125;52093,70703125;50234,265625
P10649;Gstm1;28043,08203125;9655,623046875;4978,85888671875;8043,56982421875;3779,369873046875
P10711;Tcea1;95,9881591796875;900,5652465820312;2633,252685546875;823,481689453125;185,5606231689453
"P10852;P10852-2";Slc3a2;3761,451904296875;6056,27587890625;4299,27734375;5184,43896484375;6739,73681640625
"P10853;P10854;Q64475;Q64478;Q64525;Q6ZWY9;Q8CGP1;Q8CGP2;Q8CGP2-2";"Hist1h2bf;Hist1h2bm;Hist1h2bb;Hist1h2bh;Hist2h2bb;Hist1h2bc;Hist1h2bk;Hist1h2bp;Hist1h2bp";46763,3515625;24944,25;29789,857421875;19474,3984375;23750,15625
P10922;H1f0;51744,9375;7324,11474609375;5928,22314453125;5483,5205078125;3951,801513671875
P10923;Spp1;4420,0205078125;1653,44677734375;594,9681396484375;855,293701171875;672,530517578125
P11031;Sub1;7943,82666015625;5778,4169921875;4918,12353515625;6675,029296875;4541,09765625
"P11087;P11087-2";Col1a1;23375,193359375;9591,8896484375;888,6676025390625;579,5535278320312;581,4445190429688
P11103;Parp1;5968,2060546875;7864,31884765625;5982,74755859375;6286,7109375;7436,47119140625
P11157;Rrm2;5181,2119140625;4681,5048828125;2901,762451171875;2331,197265625;2962,279296875
P11247;Mpo;239369,484375;104111,78125;94793,046875;81643,390625;30062,212890625
P11276;Fn1;11671,6484375;197195,140625;714,7273559570312;1030,546875;553,7609252929688
P11352;Gpx1;24277,361328125;8237,1787109375;10283,9189453125;15233,62109375;12388,40625
P11438;Lamp1;2590,1513671875;2693,690185546875;1452,9788818359375;2519,6865234375;3538,0458984375
P11440;Cdk1;4578,4833984375;3617,718505859375;3694,61181640625;2893,169189453125;2716,02294921875
P11499;Hsp90ab1;200984,4375;185451,25;168109,171875;160043,65625;177383,03125
P11672;Lcn2;1319,804931640625;249,0310821533203;529,756591796875;1498,419921875;180,85269165039062
P11688;Itga5;NaN;174,7232666015625;181,25440979003906;83,68375396728516;283,2655029296875
P11835;Itgb2;1286,9638671875;3144,480712890625;1340,6898193359375;4918,59326171875;1699,28466796875
P11930;Nudt19;NaN;288,2261962890625;329,17095947265625;390,7809753417969;831,3457641601562
P11983;Tcp1;18505,623046875;14949,107421875;16479,927734375;14068,1044921875;14474,0341796875
